,stock,date,neg,neu,pos,compound,open,high,low,close,adj close,volume
213,INTC,2023-10-10,0.0085,0.853,0.1385,0.9951,36.139999,36.740002,35.810001,36.43,36.310604,24044100.0
214,INTC,2023-10-11,0.0175,0.87,0.1125,0.995,36.619999,37.029999,36.380001,36.880001,36.759129,19262600.0
215,INTC,2023-10-12,0.0315,0.8585,0.1105,0.9986,36.799999,37.220001,36.389999,36.84,36.719261,23639200.0
216,INTC,2023-10-13,0.035,0.847,0.1185,0.9587,36.740002,36.790001,35.860001,35.970001,35.852112,28390100.0
217,INTC,2023-10-14,0.0685,0.843,0.0885,0.931,36.540001,36.84000033333333,35.93333466666667,36.16666766666667,36.048134,28778666.666666668
218,INTC,2023-10-15,0.029,0.8795,0.091,0.9914,36.34,36.88999966666667,36.00666833333333,36.36333433333333,36.244156,29167233.33333333
219,INTC,2023-10-16,0.015,0.8395,0.1455,0.9948,36.139999,36.939999,36.080002,36.560001,36.440178,29555800.0
220,INTC,2023-10-17,0.026,0.8915,0.0825,0.9826,35.919998,36.349998,35.07,36.060001,35.941818,24993600.0
221,INTC,2023-10-18,0.0275,0.871,0.1015,0.8705,35.52,36.02,35.450001,35.639999,35.523193,22086000.0
222,INTC,2023-10-19,0.0275,0.871,0.1015,0.8705,35.959999,36.360001,35.52,35.669998,35.553093,29201800.0
223,INTC,2023-10-20,0.0315,0.9195,0.049,0.4879,35.650002,36.279999,34.869999,34.919998,34.80555,32291800.0
224,INTC,2023-10-21,0.064,0.806,0.13,0.9982,35.30000066666667,35.91666566666667,34.37666566666667,34.56333133333333,34.450053,39502766.66666666
225,INTC,2023-10-22,0.041,0.8535,0.105,0.9736,34.94999933333333,35.55333233333333,33.883332333333335,34.20666466666667,34.094556,46713733.333333336
226,INTC,2023-10-23,0.0305,0.8705,0.099,0.9734,34.599998,35.189999,33.389999,33.849998,33.739059,53924700.0
227,INTC,2023-10-24,0.0125,0.8835,0.104,0.9891,33.639999,34.709999,33.639999,34.59,34.476635,52673900.0
228,INTC,2023-10-25,0.004,0.9045,0.0915,0.9345,34.18,34.450001,32.549999,32.830002,32.722404,44658500.0
229,JNJ,2023-10-01,0.024,0.8305,0.1462,0.9957,155.419998,155.419998,153.320007,155.149994,155.149994,7259700.0
230,JNJ,2023-10-02,0.0563,0.8522,0.092,0.4116,155.419998,155.419998,153.320007,155.149994,155.149994,7259700.0
231,JNJ,2023-10-03,0.0838,0.8333,0.083,-0.0847,154.679993,155.5,153.889999,155.339996,155.339996,5740800.0
232,JNJ,2023-10-04,0.157,0.806,0.037,-0.9975,155.570007,155.929993,154.570007,155.520004,155.520004,4955200.0
233,JNJ,2023-10-05,0.03,0.818,0.151,0.9956,156.270004,158.039993,156.070007,157.139999,157.139999,5993300.0
234,JNJ,2023-10-06,0.03,0.818,0.151,0.9956,157.080002,158.300003,156.589996,157.639999,157.639999,5801100.0
235,JNJ,2023-10-07,0.079,0.816,0.105,0.9862,157.1299975,158.59000400000002,156.839996,158.089996,158.089996,5107600.0
236,JNJ,2023-10-09,0.0323,0.8167,0.1507,0.9986,157.179993,158.880005,157.089996,158.539993,158.539993,4414100.0
237,JNJ,2023-10-10,0.0267,0.7752,0.198,0.9852,158.380005,159.270004,157.899994,158.360001,158.360001,5273500.0
238,JNJ,2023-10-11,0.0215,0.7883,0.1903,0.9851,158.460007,159.050003,156.039993,156.179993,156.179993,6922900.0
239,JNJ,2023-10-12,0.0435,0.8458,0.1105,0.4982,155.919998,156.559998,155.070007,156.330002,156.330002,5792400.0
240,JNJ,2023-10-13,0.047,0.8627,0.0903,0.2808,156.729996,157.360001,156.050003,156.850006,156.850006,5359800.0
241,JNJ,2023-10-14,0.0385,0.8625,0.0985,0.9207,157.093333,157.65666733333333,156.313334,157.07667033333334,157.07667033333334,5709233.333333333
242,JNJ,2023-10-15,0.019,0.852,0.128,0.9941,157.45667,157.95333366666668,156.57666500000002,157.30333466666667,157.30333466666667,6058666.666666667
243,JNJ,2023-10-16,0.0278,0.8818,0.0902,0.9892,157.820007,158.25,156.839996,157.529999,157.529999,6408100.0
244,JNJ,2023-10-17,0.0278,0.8818,0.0902,0.9892,155.979996,158.949997,154.610001,156.089996,156.089996,12244400.0
245,JNJ,2023-10-18,0.0335,0.835,0.1318,0.6005,155.410004,155.949997,152.050003,152.729996,152.729996,9097300.0
246,JNJ,2023-10-19,0.0285,0.8768,0.0948,0.9284,151.669998,153.110001,150.149994,152.320007,152.320007,7733800.0
247,JNJ,2023-10-20,0.037,0.8808,0.0823,0.7116,152.740005,153.869995,152.330002,153.0,153.0,7206600.0
248,JNJ,2023-10-21,0.0367,0.852,0.1113,0.3342,152.78000366666666,153.74666333333332,151.95667033333334,152.463333,152.463333,6762400.0
249,JNJ,2023-10-22,0.0143,0.86,0.1257,0.9974,152.82000233333335,153.62333166666667,151.58333866666666,151.92666599999998,151.92666599999998,6318200.0
250,JNJ,2023-10-23,0.0143,0.86,0.1257,0.9974,152.860001,153.5,151.210007,151.389999,151.389999,5874000.0
251,JNJ,2023-10-24,0.0497,0.8423,0.1073,0.9882,150.75,151.960007,150.130005,151.229996,151.229996,6155300.0
252,JNJ,2023-10-25,0.0515,0.83,0.1185,0.9827,151.240005,152.169998,150.229996,151.570007,151.570007,5880800.0
253,JPM,2023-10-01,0.048,0.8675,0.085,0.2792,144.830002,145.619995,142.630005,143.770004,142.716919,9170600.0
254,JPM,2023-10-02,0.0905,0.8305,0.0785,-0.03,144.830002,145.619995,142.630005,143.770004,142.716919,9170600.0
255,JPM,2023-10-03,0.0725,0.875,0.0525,-0.0554,143.199997,143.589996,142.350006,142.710007,141.664688,9431100.0
256,JPM,2023-10-04,0.079,0.856,0.065,-0.0323,143.190002,143.470001,141.929993,143.350006,142.300003,8128700.0
257,JPM,2023-10-05,0.0825,0.759,0.1585,0.9917,142.039993,143.100006,140.830002,142.899994,142.899994,8576200.0
258,JPM,2023-10-06,0.0825,0.759,0.1585,0.9917,142.910004,145.880005,142.139999,145.100006,145.100006,10269400.0
259,JPM,2023-10-07,0.0625,0.873,0.064,0.18,143.160004,145.72000133333333,142.59333266666667,144.99000533333333,144.99000533333333,9167900.0
260,JPM,2023-10-08,0.0735,0.8485,0.078,0.038,143.410004,145.55999766666667,143.04666633333332,144.88000466666668,144.88000466666668,8066400.0
261,JPM,2023-10-09,0.04,0.848,0.1125,0.9622,143.660004,145.399994,143.5,144.770004,144.770004,6964900.0
262,JPM,2023-10-10,0.0045,0.8905,0.105,0.9696,145.419998,146.770004,145.279999,145.649994,145.649994,11288800.0
263,JPM,2023-10-11,0.05,0.84,0.11,0.9138,146.509995,147.229996,145.020004,146.149994,146.149994,8698200.0
264,JPM,2023-10-12,0.0685,0.7835,0.1475,0.9895,146.300003,146.960007,145.130005,145.809998,145.809998,10484400.0
265,JPM,2023-10-13,0.0685,0.7835,0.1475,0.9895,148.5,153.110001,147.839996,148.0,148.0,29427000.0
266,JPM,2023-10-14,0.0475,0.8595,0.093,0.9782,148.8166656666667,151.91333533333335,147.46666433333334,147.950002,147.950002,23839166.666666668
267,JPM,2023-10-15,0.055,0.845,0.1,0.9839,149.13333133333333,150.71666966666666,147.09333266666667,147.900004,147.900004,18251333.333333336
268,JPM,2023-10-16,0.06,0.8355,0.1045,0.9849,149.449997,149.520004,146.720001,147.850006,147.850006,12663500.0
269,JPM,2023-10-17,0.05,0.8085,0.142,0.9942,147.570007,149.309998,146.789993,147.529999,147.529999,11482700.0
270,JPM,2023-10-18,0.05,0.8085,0.142,0.9942,146.589996,147.479996,145.369995,145.910004,145.910004,9620300.0
271,JPM,2023-10-19,0.03,0.8135,0.156,0.9992,145.479996,147.020004,144.880005,145.289993,145.289993,11143600.0
272,JPM,2023-10-20,0.03,0.8135,0.156,0.9992,144.570007,145.139999,142.119995,142.949997,142.949997,13332000.0
273,JPM,2023-10-21,0.044,0.862,0.094,0.9591,144.026672,144.65333033333332,141.65666199999998,142.299998,142.299998,12265800.0
274,JPM,2023-10-22,0.045,0.847,0.108,0.9764,143.483337,144.16666166666667,141.193329,141.649999,141.649999,11199600.0
275,JPM,2023-10-23,0.0755,0.8655,0.059,-0.6851,142.940002,143.679993,140.729996,141.0,141.0,10133400.0
276,JPM,2023-10-24,0.0755,0.8655,0.059,-0.6851,141.190002,141.729996,140.360001,141.169998,141.169998,8881400.0
277,JPM,2023-10-25,0.0555,0.842,0.102,0.9308,140.570007,141.179993,139.509995,140.399994,140.399994,8242600.0
278,MA,2023-10-01,0.081,0.755,0.164,0.9873,393.600006,396.359985,392.450012,395.850006,395.276978,2856800.0
279,MA,2023-10-02,0.004,0.85,0.145,0.9988,393.600006,396.359985,392.450012,395.850006,395.276978,2856800.0
280,MA,2023-10-03,0.0075,0.864,0.128,0.9967,394.5,397.859985,388.970001,391.059998,390.493927,2527900.0
281,MA,2023-10-04,0.011,0.878,0.111,0.9945,392.0,394.470001,388.579987,393.76001,393.190033,1813400.0
282,MA,2023-10-05,0.009,0.834,0.157,0.9962,390.390015,394.720001,390.0,394.200012,394.200012,2116600.0
283,MA,2023-10-06,0.009,0.834,0.157,0.9962,393.230011,401.0,390.5,397.970001,397.970001,2484000.0
284,MA,2023-10-07,0.0,0.934,0.066,0.9804,393.845001,398.75,390.0399935,396.3549955,396.3549955,2479550.0
285,MA,2023-10-09,0.066,0.849,0.085,-0.014,394.459991,396.5,389.579987,394.73999,394.73999,2475100.0
286,MA,2023-10-10,0.066,0.849,0.085,-0.014,395.540009,402.720001,393.850006,400.369995,400.369995,2713800.0
287,MA,2023-10-11,0.005,0.893,0.102,0.9744,403.25,405.130005,397.359985,399.809998,399.809998,2055600.0
288,MA,2023-10-12,0.02,0.8705,0.1095,0.984,403.799988,405.339996,397.320007,399.899994,399.899994,1779000.0
289,MA,2023-10-13,0.04,0.8475,0.1125,0.9869,398.809998,402.140015,395.079987,398.029999,398.029999,2235600.0
290,MA,2023-10-15,0.0,0.903,0.097,0.9972,399.524994,403.285004,396.929993,399.5950015,399.5950015,2218850.0
291,MA,2023-10-16,0.038,0.887,0.0745,0.3975,400.23999,404.429993,398.779999,401.160004,401.160004,2202100.0
292,MA,2023-10-17,0.055,0.8865,0.058,0.3241,399.640015,403.609985,398.450012,401.769989,401.769989,2176000.0
293,MA,2023-10-18,0.039,0.8395,0.1215,0.9934,399.109985,401.369995,392.559998,393.209991,393.209991,1951400.0
294,MA,2023-10-19,0.018,0.878,0.104,0.9917,393.850006,394.829987,385.5,387.869995,387.869995,3472800.0
295,MA,2023-10-20,0.023,0.825,0.152,0.9966,387.869995,389.98999,384.170013,384.410004,384.410004,2652500.0
296,MA,2023-10-22,0.02,0.928,0.053,0.6077,385.0899965,388.9249875,382.5850065,384.0400085,384.0400085,2212150.0
297,MA,2023-10-23,0.02,0.928,0.053,0.6077,382.309998,387.859985,381.0,383.670013,383.670013,1771800.0
298,MA,2023-10-24,0.007,0.879,0.114,0.9953,385.5,389.429993,383.869995,386.910004,386.910004,2003300.0
299,MA,2023-10-25,0.017,0.8895,0.093,0.9804,384.0,388.630005,382.23999,386.309998,386.309998,3504500.0
300,MA,2023-10-26,0.017,0.8895,0.093,0.9804,371.019989,375.549988,363.040009,364.589996,364.589996,6920100.0
301,MSFT,2023-10-01,0.049,0.8329,0.1178,0.4547,316.279999,321.890015,315.179993,321.799988,321.148163,20570000.0
302,MSFT,2023-10-02,0.0372,0.8385,0.124,0.9715,316.279999,321.890015,315.179993,321.799988,321.148163,20570000.0
303,MSFT,2023-10-03,0.0319,0.883,0.0847,0.9553,320.829987,321.390015,311.209991,313.390015,312.755219,21033500.0
304,MSFT,2023-10-04,0.0262,0.8513,0.1227,0.9755,314.029999,320.040009,314.0,318.959991,318.313934,20720100.0
305,MSFT,2023-10-05,0.0195,0.8403,0.1406,0.9917,319.089996,319.980011,314.899994,319.359985,318.713104,16965600.0
306,MSFT,2023-10-06,0.0097,0.8671,0.1234,0.8618,316.549988,329.190002,316.299988,327.26001,326.597137,25645500.0
307,MSFT,2023-10-07,0.0295,0.8587,0.1116,0.78,319.2833253333333,329.55999733333334,318.593323,328.1133423333333,327.4487403333333,23727400.0
308,MSFT,2023-10-08,0.0333,0.8983,0.0685,0.5313,322.01666266666666,329.92999266666664,320.886658,328.9666746666667,328.30034366666666,21809300.0
309,MSFT,2023-10-09,0.02,0.8955,0.0846,0.9028,324.75,330.299988,323.179993,329.820007,329.151947,19891200.0
310,MSFT,2023-10-10,0.0283,0.9073,0.0644,0.4455,330.959991,331.100006,327.670013,328.390015,327.724854,20557100.0
311,MSFT,2023-10-11,0.0415,0.9027,0.0556,0.0516,331.209991,332.820007,329.140015,332.420013,331.746674,20063200.0
312,MSFT,2023-10-12,0.0418,0.8725,0.086,0.9827,330.570007,333.630005,328.720001,331.160004,330.489227,19313100.0
313,MSFT,2023-10-13,0.0465,0.8648,0.089,0.9828,332.380005,333.829987,326.359985,327.730011,327.066193,21072400.0
314,MSFT,2023-10-14,0.042,0.8467,0.1115,0.9923,331.936666,334.59999633333337,327.77332533333333,329.366679,328.69954466666667,21434266.666666668
315,MSFT,2023-10-15,0.0199,0.6613,0.0687,0.6947,331.493327,335.37000566666666,329.18666566666667,331.003347,330.33289633333334,21796133.33333333
316,MSFT,2023-10-16,0.0158,0.6649,0.0693,0.7408,331.049988,336.140015,330.600006,332.640015,331.966248,22158000.0
317,MSFT,2023-10-17,0.0165,0.6578,0.0757,0.7421,329.589996,333.459991,327.410004,332.059998,331.38739,18338500.0
318,MSFT,2023-10-18,0.0197,0.8628,0.1174,0.6399,332.48999,335.589996,328.299988,330.109985,329.441345,23153600.0
319,MSFT,2023-10-19,0.0318,0.8447,0.1235,0.9983,332.149994,336.880005,330.910004,331.320007,330.648895,25052100.0
320,MSFT,2023-10-20,0.0318,0.8447,0.1235,0.9983,331.720001,331.920013,325.450012,326.670013,326.008331,25012600.0
321,MSFT,2023-10-21,0.0633,0.8605,0.0761,0.4412,329.6366676666667,332.1900123333333,325.09667966666666,327.5533443333333,326.889872,24799966.666666668
322,MSFT,2023-10-22,0.0219,0.8232,0.1549,0.9973,327.55333433333334,332.4600116666667,324.74334733333336,328.43667566666664,327.771413,24587333.33333333
323,MSFT,2023-10-23,0.0107,0.8486,0.141,0.9937,325.470001,332.730011,324.390015,329.320007,328.652954,24374700.0
324,MSFT,2023-10-24,0.0088,0.8818,0.1095,0.9942,331.299988,331.839996,327.600006,330.529999,329.860504,31153600.0
325,MSFT,2023-10-25,0.0141,0.8618,0.1237,0.9974,345.019989,346.200012,337.619995,340.670013,339.97998,55053800.0
326,MSFT,2023-10-26,0.0124,0.8542,0.1333,0.9988,340.540009,341.630005,326.940002,327.890015,327.225861,37828500.0
327,NVDA,2023-10-01,0.0278,0.8107,0.161,0.9866,440.299988,451.75,438.609985,447.820007,447.820007,43329800.0
328,NVDA,2023-10-02,0.0297,0.8043,0.1655,0.9831,440.299988,451.75,438.609985,447.820007,447.820007,43329800.0
329,NVDA,2023-10-03,0.017,0.8393,0.1437,0.9929,448.079987,451.299988,432.459991,435.170013,435.170013,47085000.0
330,NVDA,2023-10-04,0.021,0.8695,0.1098,0.9083,437.420013,441.429993,432.920013,440.410004,440.410004,36182100.0
331,NVDA,2023-10-05,0.0323,0.8433,0.1247,0.9096,440.5,449.0,438.880005,446.880005,446.880005,39348300.0
332,NVDA,2023-10-06,0.0338,0.8263,0.1398,0.9964,441.929993,457.890015,440.26001,457.619995,457.619995,43339700.0
333,NVDA,2023-10-07,0.042,0.8578,0.1005,0.4972,444.093333,457.2766726666667,441.40000433333336,455.9900003333333,455.9900003333333,42548966.66666666
334,NVDA,2023-10-08,0.0278,0.8442,0.128,0.999,446.256673,456.6633303333333,442.5399986666667,454.36000566666667,454.36000566666667,41758233.333333336
335,NVDA,2023-10-09,0.0338,0.844,0.1217,0.9984,448.420013,456.049988,443.679993,452.730011,452.730011,40967500.0
336,NVDA,2023-10-10,0.0257,0.8468,0.127,0.99,453.100006,462.589996,450.880005,457.980011,457.980011,36858200.0
337,NVDA,2023-10-11,0.0355,0.8143,0.1505,0.9974,461.959991,468.589996,460.5,468.059998,468.059998,37813700.0
338,NVDA,2023-10-12,0.025,0.824,0.1512,0.9974,467.769989,476.089996,463.299988,469.450012,469.450012,48132500.0
339,NVDA,2023-10-13,0.0408,0.7927,0.167,0.9469,469.600006,471.160004,452.799988,454.609985,454.609985,47411500.0
340,NVDA,2023-10-14,0.0612,0.826,0.113,0.499,463.27667233333335,468.19000266666666,451.5733236666667,456.7233273333333,456.7233273333333,44110966.66666666
341,NVDA,2023-10-15,0.0295,0.7947,0.176,0.9958,456.9533386666666,465.22000133333336,450.3466593333333,458.8366696666667,458.8366696666667,40810433.333333336
342,NVDA,2023-10-16,0.0295,0.7875,0.1827,0.9965,450.630005,462.25,449.119995,460.950012,460.950012,37509900.0
343,NVDA,2023-10-17,0.0385,0.855,0.1062,0.9474,440.0,447.540009,424.799988,439.380005,439.380005,81233300.0
344,NVDA,2023-10-18,0.034,0.878,0.088,0.5157,425.910004,432.190002,418.25,421.959991,421.959991,62729400.0
345,NVDA,2023-10-19,0.0457,0.8678,0.0865,0.4121,428.109985,432.970001,418.820007,421.01001,421.01001,50123300.0
346,NVDA,2023-10-20,0.0542,0.8423,0.1032,0.4474,418.899994,424.700012,410.779999,413.869995,413.869995,47638100.0
347,NVDA,2023-10-21,0.038,0.8425,0.1195,0.8161,416.69666566666666,427.293345,410.33667,419.16333,419.16333,47709733.333333336
348,NVDA,2023-10-22,0.0408,0.8515,0.1075,0.5732,414.4933373333333,429.886678,409.893341,424.456665,424.456665,47781366.66666666
349,NVDA,2023-10-23,0.0398,0.8632,0.097,0.4516,412.290009,432.480011,409.450012,429.75,429.75,47853000.0
350,NVDA,2023-10-24,0.0293,0.8638,0.1072,0.8315,430.769989,436.970001,426.910004,436.630005,436.630005,40146300.0
351,NVDA,2023-10-25,0.032,0.8347,0.1333,0.9947,433.980011,436.5,415.549988,417.790009,417.790009,39837900.0
352,NVDA,2023-10-26,0.014,0.8393,0.1465,0.999,418.529999,422.559998,398.799988,403.26001,403.26001,54100100.0
353,PYPL,2023-10-01,0.0265,0.8195,0.154,0.997,58.619999,59.639999,58.005001,58.560001,58.560001,12961500.0
354,PYPL,2023-10-02,0.024,0.878,0.098,0.9981,58.619999,59.639999,58.005001,58.560001,58.560001,12961500.0
355,PYPL,2023-10-03,0.025,0.8595,0.116,0.9989,57.889999,58.650002,57.119999,57.299999,57.299999,12014000.0
356,PYPL,2023-10-04,0.019,0.867,0.1145,0.9954,58.110001,58.654999,57.310001,58.57,58.57,11019600.0
357,PYPL,2023-10-05,0.0465,0.8675,0.086,0.6775,58.389999,58.66,57.259998,57.48,57.48,13037200.0
358,PYPL,2023-10-06,0.081,0.842,0.077,0.3638,56.830002,58.248001,55.860001,57.77,57.77,18344500.0
359,PYPL,2023-10-07,0.0055,0.8285,0.166,0.9998,56.885001,58.195334,56.012667666666665,57.833333,57.833333,15688533.333333334
360,PYPL,2023-10-08,0.0055,0.8285,0.166,0.9998,56.94,58.142667,56.16533433333333,57.896666,57.896666,13032566.666666668
361,PYPL,2023-10-09,0.026,0.8955,0.078,0.6553,56.994999,58.09,56.318001,57.959999,57.959999,10376600.0
362,PYPL,2023-10-10,0.032,0.8745,0.093,0.9808,57.959999,58.5,57.41,57.720001,57.720001,17455200.0
363,PYPL,2023-10-11,0.006,0.922,0.072,0.6654,58.110001,58.889999,57.580002,58.07,58.07,10866200.0
364,PYPL,2023-10-12,0.054,0.811,0.135,0.9725,58.09,58.105,56.240002,56.355,56.355,13497100.0
365,PYPL,2023-10-13,0.057,0.795,0.148,0.9998,56.5,56.880001,55.529999,55.75,55.75,12048500.0
366,PYPL,2023-10-14,0.03,0.818,0.152,0.9982,56.37000033333333,56.946668,55.623333,56.16666666666666,56.16666666666666,12788233.333333334
367,PYPL,2023-10-15,0.0045,0.8735,0.1225,0.9979,56.24000066666667,57.013335,55.716667,56.583333333333336,56.583333333333336,13527966.666666666
368,PYPL,2023-10-16,0.007,0.8835,0.11,0.999,56.110001,57.080002,55.810001,57.0,57.0,14267700.0
369,PYPL,2023-10-17,0.0175,0.8705,0.112,0.9861,56.509998,57.59,56.490002,57.16,57.16,10325200.0
370,PYPL,2023-10-18,0.026,0.852,0.121,0.993,56.529999,57.097,55.705002,55.799999,55.799999,10514500.0
371,PYPL,2023-10-19,0.094,0.8595,0.0465,-0.4552,55.66,56.400002,54.700001,54.810001,54.810001,16298500.0
372,PYPL,2023-10-20,0.094,0.8595,0.0465,-0.4552,53.990002,54.470001,53.34,53.389999,53.389999,20966100.0
373,PYPL,2023-10-21,0.061,0.8275,0.1115,0.0209,53.633334,54.35500066666667,53.11000066666667,53.40999966666667,53.40999966666667,18520533.33333333
374,PYPL,2023-10-22,0.012,0.885,0.103,0.9914,53.276666,54.24000033333333,52.88000133333333,53.43000033333333,53.43000033333333,16074966.666666668
375,PYPL,2023-10-23,0.031,0.866,0.103,0.9888,52.919998,54.125,52.650002,53.450001,53.450001,13629400.0
376,PYPL,2023-10-24,0.0575,0.807,0.1355,0.9965,53.880001,54.610001,53.59,54.240002,54.240002,9733900.0
377,PYPL,2023-10-25,0.0575,0.807,0.1355,0.9965,52.549999,52.779999,51.23,51.490002,51.490002,22784100.0
378,TSLA,2023-10-01,0.0503,0.882,0.0675,0.0119,244.809998,254.279999,242.619995,251.600006,251.600006,123810400.0
379,TSLA,2023-10-02,0.0335,0.8451,0.1218,0.977,244.809998,254.279999,242.619995,251.600006,251.600006,123810400.0
380,TSLA,2023-10-03,0.0503,0.7865,0.1635,0.9974,248.610001,250.020004,244.449997,246.529999,246.529999,101985300.0
381,TSLA,2023-10-04,0.0749,0.839,0.0859,0.0132,248.139999,261.859985,247.600006,261.160004,261.160004,129721600.0
382,TSLA,2023-10-05,0.078,0.842,0.0799,0.01,260.0,263.600006,256.25,260.049988,260.049988,119159200.0
383,TSLA,2023-10-06,0.0336,0.845,0.1214,0.9512,253.979996,261.649994,250.649994,260.529999,260.529999,117947000.0
384,TSLA,2023-10-07,0.0287,0.9157,0.0552,0.5509,254.42333,261.5533243333333,251.11666366666665,260.243337,260.243337,112423966.66666669
385,TSLA,2023-10-08,0.0177,0.8788,0.1036,0.9886,254.866664,261.4566546666667,251.5833333333333,259.956675,259.956675,106900933.33333331
386,TSLA,2023-10-09,0.0177,0.8788,0.1036,0.9886,255.309998,261.359985,252.050003,259.670013,259.670013,101377900.0
387,TSLA,2023-10-10,0.0562,0.8214,0.1225,0.7302,257.75,268.940002,257.649994,263.619995,263.619995,122656000.0
388,TSLA,2023-10-11,0.0369,0.8435,0.1192,0.9796,266.200012,268.600006,260.899994,262.98999,262.98999,103706300.0
389,TSLA,2023-10-12,0.0303,0.8718,0.0978,0.967,262.920013,265.410004,256.630005,258.869995,258.869995,111508100.0
390,TSLA,2023-10-13,0.0445,0.8674,0.0882,0.8932,258.899994,259.600006,250.220001,251.119995,251.119995,102073800.0
391,TSLA,2023-10-14,0.0362,0.855,0.1087,0.9866,255.949997,258.200002,249.6399993333333,252.05332933333327,252.05332933333327,97688266.66666669
392,TSLA,2023-10-15,0.0519,0.8423,0.106,0.7656,253.0,256.799998,249.05999766666667,252.98666366666663,252.98666366666663,93302733.33333331
393,TSLA,2023-10-16,0.0529,0.851,0.0963,0.7655,250.050003,255.399994,248.479996,253.919998,253.919998,88917200.0
394,TSLA,2023-10-17,0.0705,0.617,0.0628,0.162,250.100006,257.179993,247.080002,254.850006,254.850006,93562900.0
395,TSLA,2023-10-18,0.0622,0.8191,0.1188,0.8621,252.699997,254.630005,242.080002,242.679993,242.679993,125147800.0
396,TSLA,2023-10-19,0.0517,0.8263,0.1221,0.9454,225.949997,230.610001,216.779999,220.110001,220.110001,170772700.0
397,TSLA,2023-10-20,0.0553,0.8482,0.0963,0.4796,217.009995,218.860001,210.419998,211.990005,211.990005,137734000.0
398,TSLA,2023-10-21,0.032,0.867,0.1005,0.9803,214.67333,218.23333266666668,207.7833303333333,212.020004,212.020004,142050466.66666666
399,TSLA,2023-10-22,0.0462,0.855,0.099,0.5014,212.336665,217.60666433333333,205.14666266666663,212.050003,212.050003,146366933.33333334
400,TSLA,2023-10-23,0.0462,0.855,0.099,0.5014,210.0,216.979996,202.509995,212.080002,212.080002,150683400.0
401,TSLA,2023-10-24,0.047,0.8795,0.073,0.3689,216.5,222.050003,214.110001,216.520004,216.520004,118231100.0
402,TSLA,2023-10-25,0.0441,0.8778,0.078,0.9055,215.880005,220.100006,212.199997,212.419998,212.419998,107065100.0
403,TSLA,2023-10-26,0.0558,0.865,0.0793,0.4606,211.320007,214.800003,204.880005,205.759995,205.759995,115112600.0
404,UNH,2023-10-01,0.0295,0.8075,0.1635,0.9995,505.529999,514.840027,503.140015,514.570007,514.570007,3550400.0
405,UNH,2023-10-02,0.01,0.834,0.156,0.998,505.529999,514.840027,503.140015,514.570007,514.570007,3550400.0
406,UNH,2023-10-03,0.01,0.834,0.156,0.998,513.299988,513.97998,508.359985,509.470001,509.470001,3143200.0
407,UNH,2023-10-04,0.015,0.857,0.128,0.9961,509.48999,511.820007,506.609985,510.619995,510.619995,2801700.0
408,UNH,2023-10-05,0.005,0.843,0.153,0.9993,511.619995,518.210022,511.230011,516.22998,516.22998,2790700.0
409,UNH,2023-10-06,0.005,0.843,0.153,0.9993,516.450012,525.950012,515.97998,524.809998,524.809998,3645500.0
410,UNH,2023-10-07,0.0575,0.8455,0.0975,0.9594,518.0166826666667,526.256673,517.40332,525.3766686666667,525.3766686666667,3210866.6666666665
411,UNH,2023-10-08,0.0215,0.874,0.1045,0.9948,519.5833533333333,526.563334,518.82666,525.9433393333333,525.9433393333333,2776233.333333333
412,UNH,2023-10-09,0.0215,0.874,0.1045,0.9948,521.150024,526.869995,520.25,526.51001,526.51001,2341600.0
413,UNH,2023-10-10,0.025,0.8075,0.168,0.9968,526.5,528.140015,523.080017,524.23999,524.23999,2455700.0
414,UNH,2023-10-11,0.025,0.8075,0.168,0.9968,520.919983,525.590027,520.22998,524.130005,524.130005,2819300.0
415,UNH,2023-10-12,0.0355,0.813,0.152,0.9906,524.469971,528.580017,522.25,525.539978,525.539978,2377300.0
416,UNH,2023-10-13,0.0355,0.813,0.152,0.9906,533.25,544.460022,532.0,539.400024,539.400024,5245400.0
417,UNH,2023-10-14,0.041,0.816,0.142,0.9993,536.5599976666666,545.2333576666666,533.3733316666667,538.943359,538.943359,4772800.0
418,UNH,2023-10-15,0.008,0.861,0.131,0.9943,539.8699953333333,546.0066933333334,534.7466633333333,538.486694,538.486694,4300200.0
419,UNH,2023-10-16,0.008,0.861,0.131,0.9943,543.179993,546.780029,536.119995,538.030029,538.030029,3827600.0
420,UNH,2023-10-17,0.0235,0.8665,0.1105,0.9802,539.940002,542.429993,534.570007,536.650024,536.650024,2586000.0
421,UNH,2023-10-18,0.0415,0.8235,0.135,0.8948,543.039978,543.97998,535.400024,536.059998,536.059998,2551400.0
422,UNH,2023-10-19,0.026,0.786,0.188,0.9983,536.820007,538.340027,529.25,531.630005,531.630005,2351200.0
423,UNH,2023-10-20,0.034,0.792,0.174,0.9984,531.0,534.429993,526.77002,527.030029,527.030029,2810800.0
424,UNH,2023-10-21,0.0325,0.8955,0.0715,0.9628,529.6766763333334,532.2133383333334,524.610006,525.2100216666666,525.2100216666666,2659766.6666666665
425,UNH,2023-10-22,0.0235,0.827,0.149,0.9954,528.3533526666666,529.9966836666666,522.4499920000001,523.3900143333334,523.3900143333334,2508733.333333333
426,UNH,2023-10-23,0.0235,0.827,0.149,0.9954,527.030029,527.780029,520.289978,521.570007,521.570007,2357700.0
